"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Milk - Excluding Butter","Miscellaneous","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"China",1.2768,16.1844,1.1773,0.0209,17.3827,1.2349,1.2872,1.2924,9.8896,1.889,0.5128,0.6698,1.0518,0.1727,0.0837,1.4023,0.4762,0.0052,3.3436,0.7797,33.8235,3.5791,2.4645,6.6,"8.5",0.00601575073496277,0.000331752537499195,0.00567598692445799,8.01127300558643e-06,1398030000,"%"
"Colombia",0.9856,8.8544,0.4363,0,15.3337,0.7433,0.2424,4.6857,4.0717,3.2477,0.0485,0.1293,0.3393,0.824,0.0808,2.7953,0.0969,0.0162,9.5492,0.1777,41.1375,5.5906,0.614,22.1,"4.8",0.0436356056695915,0.00148886330249732,0.0104518203835312,0.0316949219835629,50374000,"%"
"Congo",1.6241,4.9805,0.065,0,12.6462,0.0433,1.1693,1.8839,3.1832,0.2815,0.1083,0.2382,1.2343,0.6063,0,17.7783,0.1299,0,3.5513,0,45.0195,4.699,0.7579,8.4,"40.3",0.05173759524252,0.0015424642259803,0.00899461066716224,0.0412005203493774,5381000,"%"
"Costa Rica",1.211,11.347,1.9741,0,14.499,0.6304,0.7299,2.223,3.0358,4.8938,0.0664,0.0829,0.5309,1.775,0.0829,0.8129,0.2488,0,8.4107,0.1327,38.6695,7.9297,0.7133,25.7,"4.8",0.0187944664031621,0.000197628458498024,0.0124110671936759,0.00618577075098814,5060000,"%"
"Cote d'Ivoire",0.4579,2.1612,0.0549,0,18.8278,0.1282,0.641,2.5458,0.8791,0.2747,0.0183,0.1832,1.2088,0.3846,0.2564,15.5495,0.5311,0,1.63,0.8425,47.8388,4.9451,0.641,9,"19",0.00949674688406365,0.000117582503723446,0.00492670690601239,0.00445245747432782,25514000,"%"
"Croatia",2.7404,14.6911,2.4809,0,14.2695,0.5027,0.6,1.508,5.4484,5.3997,0,0.2594,0.7297,0.1135,0.0649,1.1351,1.2162,0,7.4753,0.2757,35.317,3.843,1.9296,27.1,"<2.5",0.0553390875462392,0.00246609124537608,0.0501849568434032,0.00268803945745993,4055000,"%"
"Cuba",0.9825,7.6111,0.6159,0,19.607,0.4693,0.1466,3.2116,4.2968,1.9651,0.0293,0.1027,0.8506,2.5957,0.0147,3.4609,0.0587,0,7.5964,0,42.3962,2.713,1.2758,26.7,"<2.5",0.0173653228683553,0.000731359257937924,0.0151980021405637,0.00143596146985373,11212000,"%"
"Cyprus",1.6826,12.8681,0.7075,0,15.392,0.5927,0.8604,1.9312,5.9847,4.5698,0.631,0.1338,1.0134,0.5354,0.0765,0.9943,1.0325,0,4.4933,0.4015,37.1511,7.4379,1.5105,22.6,"5.6",0.07496,0.00136,0.04752,0.02608,1250000,"%"
"Czechia",4.8993,14.0415,3.8156,0,11.4011,0.5037,0.29,1.2821,5.0366,4.2735,0.1068,0.1068,0.2442,0.29,0.0763,1.7705,0.5037,0,6.1661,0.1984,35.9737,8.1197,0.9005,28.5,"<2.5",0.0843673851921275,0.002970946579194,0.0579381443298969,0.0234582942830366,10670000,"%"
"Denmark",2.4239,17.7505,5.0547,0,13.3757,0.9607,0.9459,1.5814,5.0103,5.439,0,0.3252,0.3104,0.1035,0.1921,1.6553,0.8868,0,7.1386,0.5025,32.2643,2.9116,1.1676,21.3,"<2.5",0.199106375665922,0.00967520192472933,0.174634816978862,0.0147963567623303,5819000,"%"
"Djibouti",0.1306,3.7127,0.2799,0,27.8918,0.0746,0.1493,0.7836,1.4925,1.5858,0.2799,0.1306,0.1119,2.3881,0.2052,0.5597,0.2052,0,6.1754,0.0933,46.2873,6.25,1.2127,12.2,"18.9",0.253388090349076,0.00143737166324435,0.110780287474333,0.141170431211499,974000,"%"
"Dominica",1.4266,10.9375,0.9341,0,11.3791,0.1529,1.036,5.8254,4.7724,3.9062,0.2548,0.1359,1.4266,0.7133,0.4755,5.9783,0.5944,0,6.9633,0.017,39.0625,2.9721,1.036,28.2,"6.2",0.0222222222222222,0,0.0222222222222222,0,72000,"%"
"Dominican Republic",1.589,8.6782,0.7508,0,13.3054,0.6286,0.2968,7.421,3.7716,2.9859,0.1921,0.2445,1.1524,1.5017,0.0524,1.3794,0.1746,0,5.413,0.0349,41.3305,8.521,0.5762,26.9,"9.5",0.144932692307692,0.00442307692307692,0.0796634615384615,0.0608461538461538,10400000,"%"
"Ecuador",0.9275,9.7391,1.4879,0,23.4396,0.5411,0.2512,2.5894,3.9227,3.4203,0.0966,0.1353,0.3671,0.3285,0.0386,1.0242,0.0773,0,3.6908,0.0386,40.2319,7.1884,0.4638,19.3,"7.9",0.216324994208941,0.0185487607134584,0.104256428075052,0.0935198054204309,17268000,"%"
"Egypt",0.0301,4.1999,0.5269,0,32.2144,0.1957,0.6322,2.5591,1.6408,0.9935,0.0151,0.2107,0.7828,0.6624,0.1204,1.2645,0.0452,0.3462,4.0644,0.0602,45.7926,2.0623,1.5806,31.1,"4.5",0.0181367600742954,0.0007903981264637,0.00494629734313171,0.0124000646047,99064000,"%"
"El Salvador",0.9019,7.9857,1.3717,0,22.6043,0.5825,0.2818,1.9917,2.2924,3.4198,0.2443,0.0564,1.4092,2.95,0.0188,1.2026,0.1691,0,7.1965,0.0376,41.9955,2.1984,1.0898,22.7,"9",0.0307251317012705,0.000542299349240781,0.0119615742175395,0.0182212581344902,6454000,"%"
"Estonia",4.839,15.3336,1.9572,0,16.2121,0.7397,0.339,1.5411,4.3612,7.8132,0.0462,0.1387,0.1387,0.4315,0.1541,2.25,1.125,0,3.7756,0.4469,34.6741,2.4503,1.2329,23.8,"2.9",0.137349397590361,0.00489457831325301,0.115813253012048,0.0166415662650602,1328000,"%"
"Eswatini",1.5593,5.5925,0.5198,0,27.5468,0.1247,0.1663,1.4969,2.7651,1.8295,0.1663,0.1663,0.7277,0.7277,0.3326,2.8274,0.0416,0,6.7152,0.1247,44.4075,1.7464,0.4158,13.5,"20.6",0.0233576642335766,0.000182481751824818,0.0144160583941606,0.00875912408759124,1096000,"%"
"Ethiopia",0.4774,2.0182,0.1519,0,31.5321,0.0434,0.0217,0.2821,0.651,1.1068,0,0.0651,0.4123,4.4705,0.5859,6.1198,0.0651,0,1.8663,0.0868,47.9601,1.8012,0.2821,3.6,"20.6",0.000584409211359844,4.46113901801408e-06,0.000141864220772848,0.000438083851568983,112079000,"%"
"Fiji",0.7322,8.4795,2.2476,0,18.1338,0.2724,1.1238,0.63,3.5587,1.1749,0.0681,0.1192,3.5076,1.8219,0.1192,4.3419,0.2384,0,5.9254,0.0511,41.512,5.1081,0.8343,30,"3.7",0.00201793721973094,0,0.00168161434977578,0.000336322869955157,892000,"%"
"Finland",2.4873,19.2239,2.4273,0,14.504,0.5094,0.944,1.6032,7.9562,7.267,0.4495,0.1199,0.2997,0.1648,0.045,1.6931,0.5993,0,4.525,0.2397,30.7761,3.2814,0.884,24.9,"<2.5",0.119525448288354,0.00557869951095816,0.0923745698243072,0.0215721789530882,5521000,"%"
"France",1.9955,16.9899,3.6818,0,13.8983,0.6183,0.8994,1.6582,6.1551,5.3963,0.0562,0.2389,0.3513,0.2389,0.0422,1.321,0.4356,0,5.5509,0.4216,33.0101,6.0568,0.9837,23.2,"<2.5",0.282362649227257,0.0438967208563408,0.100744979486072,0.137720948884844,64834000,"%"
"French Polynesia",1.4879,15.0676,1.8129,0,15.8885,0.496,1.6419,1.0433,8.1409,2.7364,1.1459,0.2223,2.4457,0.325,0.0171,1.9155,0.667,0.1368,3.5574,0.1539,34.941,5.3019,0.8551,NA,"4.2",NA,NA,NA,NA,279000,"%"
"Gabon",2.0617,7.1874,0.1513,0,18.0064,0.0567,1.0781,5.2771,4.4638,0.9835,0.3215,0.4539,2.3454,0.0378,0,8.398,0.1702,0.0189,2.7237,0.0189,42.8031,2.8939,0.5485,13.4,"10.5",0.0981158088235294,0.000643382352941176,0.0258272058823529,0.0716452205882353,2176000,"%"
"Gambia",0.3543,3.7394,0.0787,0,26.8845,0.0984,1.1021,0.1771,0.6298,1.791,0.1771,0.0394,4.8219,0.1574,0,0.3543,0.0787,0,5.5895,0.0787,46.2704,7.282,0.2952,8.7,"10.2",0.00106473594548552,4.25894378194208e-05,0.000724020442930153,0.000298126064735945,2348000,"%"
"Georgia",1.2367,8.8138,1.6025,0,25.6053,0.4006,0.2613,0.8361,2.3689,4.0759,0.2264,0.0871,0.1916,0,0.0523,1.4806,0.8361,0,6.6539,0.2961,41.1949,3.205,0.5748,23.3,"7.9",0.0182887165374031,0.000300225168876657,0.0131598699024268,0.00482862146609957,3997000,"%"
"Germany",3.2902,15.3684,4.162,0,12.4016,0.6187,0.5343,1.5607,5.0759,4.9072,0,0.0703,0.4781,0.0984,0.0984,1.7717,0.4218,0,6.482,0.7593,34.6316,6.1867,1.0827,25.7,"<2.5",0.217328519855596,0.00999879663056558,0.193981949458484,0.0133477737665463,83100000,"%"
"Ghana",0.3956,2.1263,0.0989,0,13.8784,0.0659,0.923,5.6865,0.7417,0.2308,0.0494,0.0824,1.6812,1.0219,0.5769,19.6143,0,0.0659,1.9779,0.0989,47.8655,2.4065,0.4121,9.7,"5.5",0.0224827449555827,0.000105676827053268,0.00683596975000826,0.0155410983785212,30281000,"%"
"Greece",1.0285,11.4771,0.7006,0,14.4731,0.4919,0.5068,2.2954,4.1586,5.4255,0.164,0.1938,0.8794,0.6707,0.0596,1.5203,0.4919,0,4.2629,1.0434,38.5303,10.1654,1.4607,27.4,"<2.5",0.0269320624240725,0.00160732641809177,0.0128399215026633,0.0124848145033174,10701000,"%"
"Grenada",1.9979,12.2581,0.7284,0,13.7565,0.7284,1.1446,3.5588,5.7648,3.8085,0.3538,0.0832,1.1863,1.3111,0.6452,1.1446,0.3122,0,7.9084,0.0416,37.7523,4.9116,0.6035,20.2,NA,0.0205357142857143,0,0.0160714285714286,0.00446428571428571,112000,"%"
"Guatemala",0.5887,5.5534,0.3925,0,23.8619,0.9419,0.0981,1.3736,2.551,1.4914,0.0589,0.0785,1.0793,2.7473,0.0589,0.3532,0.1766,0,9.3995,0.2159,44.4662,3.748,0.7653,18.8,"15.2",0.0213867243046471,0.000335589556908026,0.00155850065411524,0.0194926340936238,17581000,"%"
"Guinea",0.0894,2.415,0.161,0,24.8479,0.1073,0.3399,2.5939,1.0376,0.6619,0.0716,0.1073,1.8784,0.7335,0,6.7979,0.0894,0,2.2182,0,47.585,6.6547,1.61,6.6,"16.5",0.0268047143558684,0.000163692912096906,0.0136929120969062,0.0129481093468653,12218000,"%"
"Guinea-Bissau",0.6881,3.8624,0.1554,0,28.6127,0.0666,0.0444,1.9534,2.5971,0.8657,0.1332,0.111,0.5771,0.3996,0,4.1065,0.0666,0,0.6881,1.1543,46.1487,7.5028,0.2664,8.2,"28",0.0626929217668973,0.000372538584353379,0.00223523150612028,0.0600851516764236,1879000,"%"
"Guyana",0.5719,9.0121,0.208,0,21.2998,0.1213,0.8666,2.253,3.6915,4.1075,0.1906,0.0347,2.5303,1.1612,0.5546,1.3345,0.2773,0,5.5459,0.2253,40.9879,1.8371,3.1889,19.2,"8.1",0.0174968071519796,0.00140485312899106,0.00791826309067688,0.00817369093231162,783000,"%"
"Haiti",2.0559,3.7884,0.3234,0,21.5754,0.0462,0.2079,2.9568,2.079,1.0626,0.0924,0.0924,0.8085,3.8346,0,5.7057,0.2079,0,4.0425,0,46.2,4.5507,0.3696,20.5,"49.3",0.00850572671579508,0.000239722986770843,0.000195329841072538,0.0080706738879517,11263000,"%"
"Honduras",0.7052,6.7385,0.6464,0,23.3301,0.2938,0.0979,1.5475,2.8991,2.7032,0.1567,0.0784,0.1763,2.3898,0.0196,0.2938,0.2351,0,8.5406,0.0392,43.2517,5.4848,0.3722,19.4,"12.9",0.0429817360968602,0.00186743279294069,0.00485327313769752,0.036261030166222,9746000,"%"
"Hungary",3.0432,16.0682,5.28,0,13.4206,0.8065,0.1978,1.0347,5.9038,3.8649,0.0152,0,0.1978,0.4108,0.1522,1.339,0.426,0,5.3408,0.0304,33.9318,7.4863,1.0499,28.6,"<2.5",0.0384442169907881,0.00502558853633572,0.0175127942681679,0.0159058341862845,9770000,"%"
"Iceland",2.0403,22.2911,2.9915,0,10.7803,0.5928,2.2746,2.2195,7.5958,8.5746,0.4687,0.2619,0.4825,0.0965,0.1654,1.0753,0.9374,0,5.3212,0.2481,27.7089,3.019,0.8547,23.1,"<2.5",0.499722991689751,0.00277008310249307,0.49612188365651,0.000831024930747922,361000,"%"
"India",0.2582,5.5622,1.4899,0,27.652,0.2384,0.2582,1.4303,0.298,3.2578,0,0.0199,0.9734,3.1387,0.5959,1.1124,0.0199,0,3.5757,0.1986,44.4378,4.3504,1.1323,3.8,"14.5",0.0104139350592901,0.00029973740646677,0.00436142353714567,0.00575277411567766,1391885000,"%"
"Indonesia",0.0346,3.372,0.121,0,31.9557,0.3977,1.4698,1.4179,0.9165,0.3631,0,0.1038,1.833,0.1729,0.2594,2.4728,0.1383,0,3.4584,0.0865,46.6367,4.0809,0.709,6.9,"8.3",0.00847555500914615,0.00051821964913065,0.00210193764226825,0.00585539771774725,268419000,"%"
"Iran (Islamic Republic of)",0,5.8494,1.3782,0,26.2179,0.4647,0.3686,2.8526,2.3077,1.2179,0,0.0962,0.1122,1.0897,0.1282,1.6346,0.0481,0,4.5513,1.2821,44.1506,4.4712,1.7788,25.5,"4.9",0.164131043605725,0.00887964629190452,0.128365768492808,0.0268856288210127,83911000,"%"
"Iraq",0.0997,4.1476,0.9372,0,29.7308,0.7378,0.1196,1.5753,1.4756,0.8774,0.1196,0.0199,0.2991,0.6979,0.0399,0.339,0.2592,0,4.7059,0.1994,45.8225,7.2383,0.5583,27.4,"29",0.0117832612566777,0.000414652760111931,0.0071508522004579,0.00421775629610786,39310000,"%"
"Ireland",3.2284,14.0167,2.9997,0,14.4471,0.4977,0.7398,1.8832,5.0982,4.5601,0.0807,0.1211,0.3901,0.3228,0.0807,1.7487,0.7129,0,6.0533,0.3497,35.9833,5.4479,1.2376,26.9,"<2.5",0.500060741040697,0.0325167037861915,0.426402105689411,0.0411419315650941,4939000,"%"
"Israel",0.6267,11.5653,0.5127,0,15.297,0.5555,0.6409,2.6919,5.7257,4.0023,0.0997,0.1424,1.581,0.8688,0.0712,1.0255,0.4985,0,3.6177,0.6552,38.4133,9.8846,1.524,26.7,"<2.5",0.19643150604531,0.00329850921469656,0.167942246742575,0.0251907500880385,8519000,"%"
"Italy",1.4624,12.5657,2.1014,0,16.2999,0.6389,0.7951,1.9878,5.0121,3.9188,0.1136,0.0994,0.213,0.6957,0.0142,0.9655,0.1562,0,4.4299,0.7099,37.4414,9.1722,1.2069,22.9,"<2.5",0.381403595989726,0.0544817300521999,0.235282127765349,0.0916397381721766,60345000,"%"
"Jamaica",1.3423,9.4685,1.5781,0,16.1255,0.127,0.8707,2.5757,3.8999,2.8297,0.2902,0.1451,1.0521,0.5079,0.8163,2.739,0.1633,0,9.269,0.0363,40.5405,4.5892,1.0339,24.4,"8",0.0197794379224475,0.00032017075773746,0.00846673781572394,0.0109925293489861,2811000,"%"
"Japan",2.4472,10.1594,0.5562,0.0185,19.6329,1.4461,2.3174,0.8713,3.6522,2.0393,0.0742,0.1298,2.0022,0.2595,0.2039,1.1123,0.4079,0.0927,4.4679,0.241,39.8406,6.7482,1.2792,4.4,"<2.5",0.0131407513076557,0.000657790458075765,0.0107877635124425,0.00169519733713742,126180000,"%"
"Jordan",0.0553,6.0796,0.5527,0,22.0892,0.2395,0.2211,1.308,2.8924,2.1002,0.1105,0.0737,0.9211,1.1238,0.0921,0.8106,0.3316,0,6.9823,0.35,43.9204,8.6035,1.1422,33.4,"12.2",0.00681099722195613,8.62151547083054e-05,0.0045885621228087,0.00213621994443912,10439000,"%"
"Kazakhstan",1.5175,14.1114,1.1264,0,14.6746,0.5163,0.1408,1.627,5.1001,6.9775,0.1408,0.2503,0.2972,0.0782,0.0313,2.9568,0.485,0,4.1302,0.3442,35.8886,7.7441,1.8617,21.3,"<2.5",0.0484575071586796,0.000189097195958723,0.0243935382786752,0.0238748716840456,18509000,"%"
"Kenya",0.6828,5.9101,0.3532,0,26.3951,0.0942,0.1648,1.3892,1.8837,3.2494,0,0.1413,0.4003,3.5555,0.0235,3.8615,0.0706,0,3.6732,0.1413,44.1017,3.2964,0.6122,6,"29.4",0.00244607600715182,9.89082055769011e-05,0.000764636512344505,0.00158253128923042,52574000,"%"
"Kiribati",0.1145,5.9555,0.2291,0,16.9993,0.1309,2.6014,1.8815,2.6832,0.2781,0.1145,0.0164,10.2912,0,0.0164,3.6649,0.0164,0,7.9188,0.2945,44.0609,2.1924,0.5399,45.6,"2.7",NA,NA,NA,NA,123000,"%"
"Korea, North",1.4282,3.1273,0,0,29.9926,0.4432,0.4186,1.6991,2.0438,0.1477,0.0246,0.0492,0.5171,2.4871,0,3.2012,0,0,0.8619,0.0492,46.9096,4.5802,2.0192,7.1,"47.8",NA,NA,NA,NA,25666000,"%"
