"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Bosnia and Herzegovina",0,24.6478,2.4453,0,3.6588,0.8354,0.3049,0.5976,9.6957,0.0915,11.2629,0.1037,0.9208,0.2012,2.2196,0.1342,2.4819,0,0,0.9574,25.3552,13.2996,0.7866,19.4,"<2.5",0.0526481534497567,0.00206126538791869,0.0223017463498425,0.0282851417119954,3493000,"%"
"Botswana",0,16.9634,4.131,0,7.183,0.2697,0.3622,0.1696,3.4759,0.1927,8.5241,0.2081,1.1715,0.1156,0.5472,0.1927,0.7399,0,0,0.1541,33.0328,22.3815,0.185,16.1,"26.4",0.00100744634253176,4.38020148926851e-05,0.00035041611914148,0.000613228208497591,2283000,"%"
"Brazil",0,24.8515,4.3627,0,1.1278,0.7706,0.1886,0.2528,14.292,0,5.1654,0.0763,1.7097,0.2528,0.008,0.1204,0.1164,0.0361,0.012,0.1766,25.1445,21.2153,0.1204,22.3,"<2.5",0.0463856457684444,0.0032297976420232,0.0195560162803585,0.0235998318460627,209332000,"%"
"Bulgaria",0,27.1456,8.0274,0,1.8485,1.2201,0.3404,0.2723,9.3523,0.0262,7.9698,0.2356,1.6547,0.0471,0.6179,0.0367,0.1885,0,0,0.3404,22.8518,17.5787,0.2461,27.4,"3.6",0.0228530465949821,0.00103225806451613,0.00411469534050179,0.0177060931899642,6975000,"%"
"Burkina Faso",0,7.2367,0.5981,0,10.5524,0.4061,0.3692,0.0443,3.5741,0.0148,2.1636,0.1255,11.9406,0.5391,0.096,0.0369,0.0222,0,0,0.2658,42.7706,19.1774,0.0665,4.5,"20",0.00320850351852763,0.000216524777323951,0.00263274445155258,0.0003592342896511,20321000,"%"
"Cabo Verde",0,21.9578,4.2923,0,5.1318,0.8468,0.5256,0.1898,9.9204,0.1679,6.2851,0.0803,1.4819,0.4526,0.9709,0.0949,0.4161,0,0,0.1752,28.0385,18.6656,0.3066,10.6,"12.6",0.0276363636363636,0.000363636363636364,0.00327272727272727,0.024,550000,"%"
"Cambodia",0,18.851,0.8839,0,9.4179,0.5639,4.8461,0.2438,11.7799,0.1372,0.6248,0.1372,8.2902,0.2743,0.5029,0.3657,0.061,0.0762,0,0.3048,31.149,11.2313,0.2591,3.5,"16.4",0.000739976951537575,0,0.000727846181840238,1.21307696973373e-05,16487000,"%"
"Cameroon",0,6.3264,0.7838,0,6.9796,0.0746,0.9051,0.7931,3.3685,0.028,1.1197,0.084,9.7509,0.8491,0.7465,0.5319,0.1213,0,0,0.1026,43.6689,23.2155,0.5505,9.5,"9.9",0.00802674292780955,0.000247333436388932,0.00368294945122894,0.00409646004019168,25876000,"%"
"Canada",0,23.1663,9.7895,0,1.544,1.2437,0.4244,0.4244,7.8211,0.062,3.8812,0.0065,2.36,0.1991,0.0979,0.0588,0.1795,0,0,1.211,26.8353,20.4733,0.222,31.3,"<2.5",0.154828535535776,0.0098468446796568,0.0636516718787587,0.0813300189773608,37413000,"%"
"Central African Republic",0,18.5453,2.8767,0,2.7645,0.1122,0.5509,0.4998,12.9144,0.0102,1.7342,0.3468,7.0183,0.4794,0.0102,1.0609,0.0408,0,0,0,31.4598,19.4838,0.0918,6.3,"59.6",0.00151738672286617,0,0.000210748155953635,0.00130663856691254,4745000,"%"
"Chad",0,16.8564,3.1261,0,7.986,0.0701,0.648,0.0701,7.8546,0.0088,4.4308,0.7268,16.7863,0.5342,0,0.1926,0.0263,0,0,0,33.1436,7.5131,0.0263,4.8,"37.5",0.000715596330275229,6.11620795107034e-05,0.000238532110091743,0.000415902140672783,16350000,"%"
"Chile",0,32.5206,5.2608,0,3.1847,1.4085,0.5204,0.4186,20.2172,0.0339,5.0798,0.0396,1.1596,0.2093,0.0283,0.181,0.4356,0,0,0.7241,17.4737,10.844,0.2602,28.8,"2.7",0.096482964358612,0.00129271994556969,0.050096823153818,0.0450934212592244,19107000,"%"
"China",0,31.0465,3.4468,0.0097,2.5989,2.3066,0.9817,0.2344,21.6062,0.1517,2.2156,0.4784,1.8351,0.0234,0.0676,0.0565,0.9362,0,0.0179,1.7979,18.9535,10.659,0.5763,6.6,"8.5",0.00600552205603599,0.000331681008275931,0.00562119553943764,5.26455083224251e-05,1398030000,"%"
"Colombia",0,21.4008,1.7819,0,1.7347,1.7819,0.3717,1.2273,11.3996,0.0177,5.9535,0.118,0.9854,0.1652,0.1239,0.2832,0.2655,0,0,0.5251,28.5992,23.0824,0.1829,22.1,"4.8",0.014461825544924,0.000643188946678842,0.00330726168261405,0.0105113749156311,50374000,"%"
"Congo",0,12.9993,0.339,0,2.7016,0.1377,1.854,0.837,9.6514,0.053,0.678,0.339,5.0429,0.1483,0.0106,1.0806,0.5191,0,0,0.0212,36.9954,26.0091,0.5827,8.4,"40.3",0.0167812674224122,0.000780524066158707,0.00185839063371121,0.0141423527225423,5381000,"%"
"Costa Rica",0,20.5571,6.1,0,1.6733,1.1492,0.9286,0.57,5.6449,0.0138,6.67,0.0552,1.0389,0.2436,0.0414,0.0506,0.4045,0,0.0138,0.354,29.4475,24.8736,0.1701,25.7,"4.8",0.0144861660079051,0.000118577075098814,0.00735177865612648,0.00701581027667984,5060000,"%"
"Cote d'Ivoire",0,5.3253,0.2726,0,4.9709,0.4271,1.2268,0.5271,2.5809,0.0091,0.5634,0.2545,4.8891,0.1,0.6089,1.2359,1.9357,0,0,2.3355,44.6747,27.7354,0.3272,9,"19",0.00533824566904445,5.8791251861723e-05,0.00243787724386611,0.00284157717331661,25514000,"%"
"Croatia",0,29.3768,7.4457,0,2.9565,0.9476,0.5633,0.2577,11.4896,0,8.7951,0.131,1.8123,0.0175,0.0655,0.0393,2.6726,0,0,0.6987,20.6254,11.7123,0.393,27.1,"<2.5",0.0514919852034525,0.00189889025893958,0.036078914919852,0.0135141800246609,4055000,"%"
"Cuba",0,25.9025,3.2213,0,4.4779,1.4788,0.2638,0.6179,16.0233,0.0139,4.7695,0.1458,2.6937,0.6248,0.0417,0.3749,0.1458,0,0,0.0069,24.0975,14.5446,0.5554,26.7,"<2.5",0.014368533713878,0.000588655012486621,0.00682304673564038,0.00695683196575098,11212000,"%"
"Cyprus",0,20.9578,1.8698,0,3.4616,1.0044,0.7309,0.3632,10.5506,0.1614,6.6945,0.1031,2.1164,0.0628,0.0538,0.0404,1.9236,0,0,0.8609,29.0467,19.7381,0.2601,22.6,"5.6",0.06912,0.0012,0.02368,0.04424,1250000,"%"
"Czechia",0,25.1685,9.7011,0,1.1998,0.8222,0.3,0.187,8.6212,0.0212,5.6463,0.0776,0.4941,0.0353,0.0635,0.0565,0.9563,0,0,0.4164,24.8333,21.2267,0.1729,28.5,"<2.5",0.072680412371134,0.00229615745079663,0.0324367385192127,0.0379475164011246,10670000,"%"
"Denmark",0,35.4131,14.2498,0,1.4741,1.7484,1.1313,0.5257,9.2408,0,8.8142,0.2285,0.7161,0.0152,0.1752,0.0533,1.6874,0,0,1.1846,14.585,8.4752,0.2819,21.3,"<2.5",0.165062725554219,0.00816291459013576,0.121739130434783,0.0351606805293006,5819000,"%"
"Djibouti",0,11.1065,1.3966,0,4.3977,0.2494,0.291,0.1247,5.121,0.1413,3.8573,0.1912,0.4323,0.557,0.3159,0.0333,0.5653,0,0,0.4157,38.8977,31.449,0.4572,12.2,"18.9",0.114168377823409,0.000205338809034908,0.0704312114989733,0.0435318275154004,974000,"%"
"Dominica",0,26.925,3.8063,0,1.4913,0.3619,1.6536,1.1856,13.7339,0.1123,7.232,0.1373,4.8172,0.1373,0.468,0.4867,1.7846,0,0,0.0312,23.0812,12.3237,0.2309,28.2,"6.2",0.0222222222222222,0,0.0180555555555556,0.00416666666666667,72000,"%"
"Dominican Republic",0,15.2779,2.2261,0,1.4528,1.1248,0.2484,3.6133,7.3718,0.0422,4.1194,0.1875,2.9103,0.1921,0.0609,0.0797,0.2906,0,0,0.0703,34.7221,25.8881,0.1218,26.9,"9.5",0.0728653846153846,0.00313461538461538,0.0142403846153846,0.0554903846153846,10400000,"%"
"Ecuador",0,20.9283,4.7198,0,3.6672,1.0246,0.2519,0.4367,8.7453,0.028,6.0803,0.1008,0.8566,0.0616,0.0392,0.084,0.1848,0,0,0.0784,29.0745,23.5541,0.084,19.3,"7.9",0.159045633541811,0.00793954134815844,0.0123465369469539,0.138759555246699,17268000,"%"
"Egypt",0,15.9979,3.4231,0,13.4988,0.8448,1.32,0.7216,6.4678,0.0088,3.6343,0.2992,4.4615,0.1584,0.2376,0.1936,0.0792,0.0704,0,0.2992,34.0109,13.6132,0.66,31.1,"4.5",0.00625151417265606,0.000418921101510135,0.00153638052168295,0.00429621254946297,99064000,"%"
"El Salvador",0,23.3032,6.3901,0,8.1958,1.6034,0.4514,1.4321,6.6547,0.1012,8.1491,0.0545,5.0669,0.5837,0.0311,0.1401,0.3269,0,0,0.1167,26.6968,10.2506,0.4514,22.7,"9",0.00691044313603967,0.000170436938332817,0.00218469166408429,0.00455531453362256,6454000,"%"
"Estonia",0,33.219,6.5339,0,2.8982,1.583,0.2818,0.3805,10.4279,0.0188,14.275,0.1174,0.3664,0.0658,0.1926,0.0892,2.7855,0,0,1.2495,16.7833,8.4457,0.2865,23.8,"2.9",0.127936746987952,0.00399096385542169,0.0192771084337349,0.104668674698795,1328000,"%"
"Eswatini",0,20.8055,3.1415,0,12.0023,0.4718,0.3682,0.4718,11.1162,0.1151,5.4315,0.2762,3.4062,0.2071,0.817,0.3222,0.0575,0,0,0.6559,29.1945,10.9436,0.1956,13.5,"20.6",0.00985401459854015,9.12408759124088e-05,0.0010948905109489,0.00866788321167883,1096000,"%"
"Ethiopia",0,11.1691,1.4358,0,11.3929,0.2238,0.0559,0.4102,4.1768,0,5.1091,0.1678,2.6851,2.5545,2.6851,0.8018,0.0186,0,0,0.7459,38.8216,17.4156,0.1305,3.6,"20.6",0.000118666297879175,2.67668341080845e-06,6.15637184485943e-05,5.44258960197718e-05,112079000,"%"
"Fiji",0,20.0472,7.6883,0,1.5114,0.5773,1.4694,0.084,8.423,0.0262,1.7948,0.0945,8.9635,0.2991,0.1312,0.3569,0.4408,0,0,0.1469,29.9554,17.8168,0.1732,30,"3.7",0.00201793721973094,0,0.0015695067264574,0.000448430493273543,892000,"%"
"Finland",0,36.725,6.3787,0,1.7872,0.8524,0.9384,0.2901,16.6649,0.1146,11.8155,0.0788,0.6017,0.0179,0.043,0.0537,0.7844,0,0,0.5157,13.2732,8.8607,0.2041,24.9,"<2.5",0.0937511320412969,0.00398478536497011,0.0543379822495925,0.0354283644267343,5521000,"%"
"France",0,30.2594,9.1996,0,1.4334,0.9894,0.8752,0.3869,11.0864,0.0159,7.9533,0.1554,0.685,0.0254,0.0285,0.0412,0.6279,0,0,0.853,19.7406,15.4658,0.1776,23.2,"<2.5",0.259922263010149,0.0381944658666749,0.0781426412067742,0.1435851559367,64834000,"%"
"French Polynesia",0,25.1596,4.6648,0,3.7271,0.822,1.5842,0.1995,14.0782,0.2913,3.8827,0.1277,4.7566,0.0399,0.02,0.0758,1.269,0,0,0.3192,24.8404,14.0024,0.1397,NA,"4.2",NA,NA,NA,NA,279000,"%"
"Gabon",0,19.2656,0.7379,0,4.1074,0.1956,2.0359,0.6401,13.4068,0.1422,2.2937,0.5957,8.9438,0.0089,0,0.5779,0.7112,0,0,0.0178,30.7344,15.3805,0.2045,13.4,"10.5",0.0153952205882353,0.000229779411764706,0.00390625,0.0112591911764706,2176000,"%"
"Gambia",0,6.0418,0.2548,0,4.9416,0.2113,1.3488,0.0373,1.3488,0.0622,2.8468,0.0311,12.4751,0.0311,0,0.0124,0.0995,0,0,0.2362,43.9582,25.9883,0.0746,8.7,"10.2",0.000724020442930153,4.25894378194208e-05,0.000383304940374787,0.000298126064735945,2348000,"%"
"Georgia",0,25.2749,7.2612,0,4.5695,1.1781,0.4284,0.2071,7.2326,0.1071,9.0818,0.1,0.6854,0,0.0714,0.0928,2.7774,0,0,1.1566,24.718,14.8579,0.1999,23.3,"7.9",0.0145609206905179,0.000200150112584438,0.00517888416312234,0.00918188641481111,3997000,"%"
"Germany",0,28.1419,11.0084,0,1.1778,1.0462,0.7019,0.2632,8.9127,0,6.4289,0.0472,0.8909,0.0101,0.0844,0.0607,0.6614,0,0,1.6739,21.8581,16.8163,0.216,25.7,"<2.5",0.198516245487365,0.00819735258724428,0.155234657039711,0.0350842358604091,83100000,"%"
"Ghana",0,7.6875,0.806,0,5.6789,0.3472,2.7774,1.2151,3.1618,0.0496,0.4216,0.1736,10.9113,0.3968,1.2771,2.0087,0,0,0,0.0868,42.3063,20.4464,0.248,9.7,"5.5",0.0071629074337043,5.94432152174631e-05,0.000756249793599947,0.00634721442488689,30281000,"%"
"Greece",0,17.9063,1.6989,0,1.328,0.7749,0.3245,0.2484,6.6267,0.0298,8.3355,0.1424,1.8413,0.0795,0.0497,0.0431,0.7749,0,0,1.881,32.097,25.5332,0.2848,27.4,"<2.5",0.0244836931127932,0.00133632370806467,0.0128399215026633,0.0103074479020652,10701000,"%"
"Grenada",0,23.0842,2.4889,0,1.4883,1.444,1.2856,2.8436,12.9576,0.1267,4.8195,0.0823,3.3186,0.19,0.8803,0.0697,0.874,0,0,0.1393,26.9158,16.8841,0.1077,20.2,NA,0.01875,0,0.0116071428571429,0.00714285714285714,112000,"%"
"Guatemala",0,15.4397,1.7622,0,9.3956,2.6186,0.1482,1.2516,7.0735,0.0247,3.7385,0.0988,3.7879,0.5764,0.1235,0.0247,0.3788,0,0,0.9305,34.5603,17.8113,0.2553,18.8,"15.2",0.00391331551106308,9.66952960582447e-05,0.000409533018599625,0.00340708719640521,17581000,"%"
"Guinea",0,6.0747,0.7557,0,4.7086,0.3125,0.5014,0.3415,2.8993,0.0363,1.4896,0.1163,6.6633,0.1744,0,0.3343,0.2616,0,0,0.0073,43.9253,30.6133,0.7848,6.6,"16.5",0.0129808479292847,5.72925192339172e-05,0.00331478146996235,0.0096087739400884,12218000,"%"
"Guinea-Bissau",0,10.8323,0.6274,0,2.8828,0.1509,0.0715,0.2938,8.0527,0.0556,1.8027,0.1271,1.7154,0.0794,0,0.1985,0.2224,0,0,3.3116,39.1677,30.3288,0.0794,8.2,"28",0.0136774880255455,5.32197977647685e-05,0.0010111761575306,0.0126130920702501,1879000,"%"
"Guyana",0,22.7418,1.002,0,2.9072,0.334,1.169,1.503,12.555,0.0911,7.6287,0.0531,9.3518,0.3871,0.8653,0.129,0.9261,0,0,0.8805,27.2582,9.0633,1.1538,19.2,"8.1",0.0104725415070243,0.00114942528735632,0.00280970625798212,0.00651340996168582,783000,"%"
"Haiti",0,12.1462,1.7481,0,5.7517,0.1353,0.3722,1.6804,7.8944,0.0564,1.8608,0.1353,3.3157,0.8458,0,0.5526,0.3609,0,0.0226,0,37.8482,25.1494,0.1241,20.5,"49.3",0.000754683476871171,7.10290331172867e-05,8.87862913966084e-05,0.000594868152357276,11263000,"%"
"Honduras",0,16.7113,2.6611,0,8.3159,0.7448,0.1302,0.376,7.8603,0.0651,5.2281,0.0868,0.5857,0.4194,0.0289,0.0217,0.3833,0,0,0.1012,33.2924,22.8722,0.1157,19.4,"12.9",0.0103632259388467,0.000779807100348861,0.00119023189000616,0.00839318694849169,9746000,"%"
"Hungary",0,28.9972,12.3082,0,1.2735,1.2018,0.1954,0.127,10.0576,0,5.2308,0.0033,0.3583,0.0391,0.1107,0.0391,0.7393,0,0,0.0456,21.0012,18.0699,0.2019,28.6,"<2.5",0.0301125895598772,0.00342886386898669,0.0063971340839304,0.0202865916069601,9770000,"%"
"Iceland",0,34.4402,7.1086,0,4.3005,0.8991,1.6872,0.4975,13.6029,0.1199,11.0046,0.1349,0.8931,0.012,0.1079,0.03,1.5254,0,0,0.5005,15.5628,7.4053,0.1678,23.1,"<2.5",0.498060941828255,0.00277008310249307,0.472576177285319,0.0227146814404432,361000,"%"
"India",0,16.0538,7.4859,0,5.1196,0.7653,0.3783,0.4046,0.9061,0,6.4919,0.0264,3.7386,1.1084,0.8005,0.0792,0.0176,0,0,0.5014,33.9462,21.7804,0.3958,3.8,"14.5",0.00285217528746987,9.50509560775495e-05,0.00077729122736433,0.00197983310402799,1391885000,"%"
"Indonesia",0,9.1722,0.7049,0,6.6871,1.4549,2.5122,0.7139,3.6237,0,0.7049,0.1627,7.3649,0.0452,0.3886,0.3072,0.497,0,0.0633,0.3976,40.8368,24.0918,0.2711,6.9,"8.3",0.00403957991051304,0.000309590602751668,0.000620298861108938,0.00310969044665244,268419000,"%"
"Iran (Islamic Republic of)",0,16.9273,6.0372,0,5.5867,1.3259,0.6114,0.6243,6.1724,0,2.6389,0.1416,0.4055,0.2961,0.2124,0.1738,0.0451,0,0,4.9044,33.0759,20.2935,0.5278,25.5,"4.9",0.114940830165294,0.00733634446020188,0.0921810012989954,0.0154234844060969,83911000,"%"
"Iraq",0,11.1327,3.8118,0,6.2761,1.9023,0.1441,0.2306,3.5164,0.0432,1.7366,0.0288,0.9584,0.1369,0.0576,0.0288,0.7278,0,0,0.6341,38.8673,29.6152,0.1513,27.4,"29",0.00564487407784279,0.000241668786568303,0.00374713813279064,0.00165606715848385,39310000,"%"
"Ireland",0,27.1689,8.6472,0,2.7091,0.9231,0.9372,0.2829,10.0477,0.0283,6.5464,0.0707,0.863,0.0389,0.0707,0.0531,1.5137,0,0,0.8417,22.8329,16.1839,0.2405,26.9,"<2.5",0.428750759263009,0.0260376594452318,0.271026523587771,0.131686576230006,4939000,"%"
"Israel",0,15.8138,1.2809,0,1.6083,0.87,0.5746,1.6051,8.1541,0.0257,4.8443,0.0867,3.0787,0.1605,0.061,0.0353,0.8315,0,0,1.3194,34.1862,25.1782,0.2857,26.7,"<2.5",0.189987087686348,0.00268810893297335,0.112607113510975,0.0746918652423993,8519000,"%"
"Italy",0,21.8727,5.3931,0,1.3598,1.0529,0.7327,0.2541,8.7134,0.0198,5.9146,0.0627,0.4753,0.0858,0.0099,0.0297,0.1056,0,0,1.4324,28.1306,24.127,0.2277,22.9,"<2.5",0.346885408898832,0.0475764354958986,0.132428535918469,0.166880437484464,60345000,"%"
"Jamaica",0,23.0867,6.1721,0.0064,2.2375,0.3242,1.2204,0.4322,9.5156,0.1081,5.7081,0.1462,3.4389,0.089,1.4302,0.2161,0.3496,0,0,0.1398,26.9133,18.1732,0.2924,24.4,"8",0.0164710067591604,0.000284596229099964,0.00117395944503735,0.0150124510850231,2811000,"%"
"Japan",0,19.4516,1.9098,0.0057,1.8642,3.1241,3.2666,0.1881,7.8331,0.0285,3.2096,0.1026,2.9816,0.0342,0.1425,0.0513,0.8266,0.0057,0,0.6499,30.5456,23.4308,0.3478,4.4,"<2.5",0.0115477888730385,0.000375653827864955,0.00254002219052148,0.00863211285465208,126180000,"%"
"Jordan",0,12.2622,1.8696,0,3.7391,0.5224,0.3189,0.198,5.8122,0.0385,3.6512,0.088,2.5074,0.2584,0.1155,0.055,0.5994,0,0,0.9018,37.7378,29.0553,0.2694,33.4,"12.2",0.00440655235175783,8.62151547083054e-05,0.00351566241977201,0.000804674777277517,10439000,"%"
"Kazakhstan",0,23.4158,3.0343,0,1.7405,0.8975,0.1321,0.1787,9.674,0.0389,9.5031,0.1748,0.6488,0.0078,0.0272,0.1088,0.9946,0,0,0.7654,26.5822,21.7258,0.3497,21.3,"<2.5",0.0208385109946513,0.000135069425684802,0.0053217353719812,0.0153817061969852,18509000,"%"
"Kenya",0,17.7332,1.8742,0,9.9701,0.3438,0.2773,1.0757,6.5654,0,8.4951,0.1885,1.6746,0.8429,0.0555,0.2551,0.0665,0,0,0.5989,32.2724,17.5003,0.2107,6,"29.4",0.000827405181268307,4.18457792825351e-05,0.000289116293224788,0.000496443108760985,52574000,"%"
"Kiribati",0,10.5699,0.7467,0,1.956,0.265,3.0833,0.3517,6.1955,0.0434,0.2553,0.0193,28.5639,0,0.0145,0.2409,0.0193,0,0,0.8094,39.4325,7.2939,0.1397,45.6,"2.7",NA,NA,NA,NA,123000,"%"
"Korea, North",0,11.4709,0.0262,0,7.2234,1.6911,0.5375,0.6424,8.7179,0.0131,0.4195,0.0918,0.9832,0.6555,0,0.3146,0.0393,0,0,0.0262,38.516,27.5957,1.0357,7.1,"47.8",NA,NA,NA,NA,25666000,"%"
"Korea, South",0.0976,20.0483,4.2523,0.0511,1.8403,1.3524,1.9147,0.1766,11.186,0,1.1386,0.1534,1.8914,0.0186,0.0372,0.0325,0.237,0,0,1.2036,29.9563,23.7197,0.6924,4.9,"<2.5",0.0208174208232072,0.000482197276549782,0.0177120703622266,0.00262315318443081,51846000,"%"
"Kuwait",0,19.8923,2.1588,0,3.0847,2.3242,0.3732,0.3496,9.5706,0.1086,5.2766,0.189,1.3416,0.1984,0.5385,0.0472,1.5353,0,0,1.181,30.1101,21.215,0.5055,37,"2.8",0.109793201806513,0.000784406940812931,0.0404801521274067,0.0685286427382933,4207000,"%"
"Kyrgyzstan",0,29.1225,3.4472,0,4.0964,0.8655,0.0895,0.2388,10.1776,0.0448,14.2068,0.3358,0.0895,0.194,0.097,0.1865,2.1564,0,0,1.5893,20.8849,11.461,0.7163,15.4,"7.1",0.0119095555211398,0.00012389654638377,0.00816168499303082,0.00362397398172526,6457000,"%"
