"Country","Alcoholic Beverages","Animal Products","Animal fats","Aquatic Products, Other","Cereals - Excluding Beer","Eggs","Fish, Seafood","Fruits - Excluding Wine","Meat","Miscellaneous","Milk - Excluding Butter","Offals","Oilcrops","Pulses","Spices","Starchy Roots","Stimulants","Sugar Crops","Sugar & Sweeteners","Treenuts","Vegetal Products","Vegetable Oils","Vegetables","Obesity","Undernourished","Confirmed","Deaths","Recovered","Active","Population","Unit (all except Population)"
"Bangladesh",0,9.8365,1.2369,0,6.9946,1.2664,2.1646,0.427,1.8407,0.0147,3.2249,0.1178,0.6332,0.5448,1.0602,0.2209,0.0295,0.0147,0,0.2651,40.1561,29.6422,0.3092,3.4,"14.7",0.134966344540042,0.00176669081144109,0.0750337143496517,0.0581659393789493,169809000,"%"
"Barbados",0,25.8451,3.9733,0,2.1187,1.213,1.806,0.4636,13.1382,0.3235,5.6176,0.097,3.2616,0.2318,0.3181,0.1078,0.6038,0,0,0.7817,24.1576,15.6882,0.2534,24.8,"3.9",0.0383275261324042,0.0024390243902439,0.0327526132404181,0.00313588850174216,287000,"%"
"Belarus",0,23.8181,7.8662,0,4.8075,1.5772,0.5151,0.2316,11.5636,0.0519,2.0644,0.2316,0.4392,0,0.016,0.1957,0.8385,0,0,1.0462,26.1859,18.2119,0.3394,26.6,"<2.5",0.718570666666667,0.005792,0.647136,0.0656426666666667,9375000,"%"
"Belgium",0,26.7378,12.6234,0,1.3531,1.1703,0.6188,0.2373,5.6817,0,6.5057,0.1379,0.5226,0.0353,0.0994,0.077,0.0834,0,0,1.2056,23.2622,19.3504,0.2982,24.5,"<2.5",0.578914459400782,0.0853929656969171,0.151767260095528,0.341754233608337,11515000,"%"
"Belize",0,23.7877,9.8102,0,3.051,0.6759,0.4155,0.3039,10.3435,0.1984,2.5053,0.031,1.4511,0.3783,0.0496,0.031,0.8062,0,0,0.3845,26.2123,19.3538,0.2108,22.4,"7.5",0.0114558472553699,0.000477326968973747,0.00644391408114559,0.0045346062052506,419000,"%"
"Benin",0,6.1742,0.4816,0,4.6952,0.2064,0.8599,0.1978,3.2849,0.0258,1.2469,0.0946,7.3007,0.6535,2.597,1.0835,0.1118,0,0,1.9176,43.8301,24.8775,0.3612,8.2,"10.1",0.0144975018429028,0.00028667376525514,0.00848554345155213,0.0057252846260955,12209000,"%"
"Bolivia",0,30.4177,4.1685,0,2.7296,1.5174,0.1831,0.5407,21.1476,0.0436,3.2703,0.1395,1.3604,0.2093,0.1483,0.4796,0.7849,0,0,0.7413,19.5779,12.3485,0.1919,18.7,"17.1",0.621739877933465,0.0233817587896501,0.188867875870369,0.409490243273446,11633000,"%"
"Bosnia and Herzegovina",0,24.6478,2.4453,0,3.6588,0.8354,0.3049,0.5976,9.6957,0.0915,11.2629,0.1037,0.9208,0.2012,2.2196,0.1342,2.4819,0,0,0.9574,25.3552,13.2996,0.7866,19.4,"<2.5",0.328131667174642,0.00905211825662908,0.159097836025602,0.159981712892411,3281000,"%"
"Botswana",0,16.9634,4.131,0,7.183,0.2697,0.3622,0.1696,3.4759,0.1927,8.5241,0.2081,1.1715,0.1156,0.5472,0.1927,0.7399,0,0,0.1541,33.0328,22.3815,0.185,16.1,"26.4",0.0318946914113077,8.63185153215365e-05,0.0027190332326284,0.0290893396633578,2317000,"%"
"Brazil",0,24.8515,4.3627,0,1.1278,0.7706,0.1886,0.2528,14.292,0,5.1654,0.0763,1.7097,0.2528,0.008,0.1204,0.1164,0.0361,0.012,0.1766,25.1445,21.2153,0.1204,22.3,"<2.5",1.17235614601628,0.041800747832984,0.882267765754537,0.248287632428758,211812000,"%"
"Bulgaria",0,27.1456,8.0274,0,1.8485,1.2201,0.3404,0.2723,9.3523,0.0262,7.9698,0.2356,1.6547,0.0471,0.6179,0.0367,0.1885,0,0,0.3404,22.8518,17.5787,0.2461,27.4,"3.6",0.156936624801501,0.00512487368269092,0.0832394976180165,0.068572253500794,6927000,"%"
"Burkina Faso",0,7.2367,0.5981,0,10.5524,0.4061,0.3692,0.0443,3.5741,0.0148,2.1636,0.1255,11.9406,0.5391,0.096,0.0369,0.0222,0,0,0.2658,42.7706,19.1774,0.0665,4.5,"20",0.00528632253743482,0.000253552121705018,0.00442998612639334,0.000602784289336459,20903000,"%"
"Cabo Verde",0,21.9578,4.2923,0,5.1318,0.8468,0.5256,0.1898,9.9204,0.1679,6.2851,0.0803,1.4819,0.4526,0.9709,0.0949,0.4161,0,0,0.1752,28.0385,18.6656,0.3066,10.6,"12.6",0.423381294964029,0.0039568345323741,0.290647482014388,0.128776978417266,556000,"%"
"Cambodia",0,18.851,0.8839,0,9.4179,0.5639,4.8461,0.2438,11.7799,0.1372,0.6248,0.1372,8.2902,0.2743,0.5029,0.3657,0.061,0.0762,0,0.3048,31.149,11.2313,0.2591,3.5,"16.4",0.00145834677679551,0,0.000948570691101504,0.000509776085694005,15497000,"%"
"Cameroon",0,6.3264,0.7838,0,6.9796,0.0746,0.9051,0.7931,3.3685,0.028,1.1197,0.084,9.7509,0.8491,0.7465,0.5319,0.1213,0,0,0.1026,43.6689,23.2155,0.5505,9.5,"9.9",0.0645875629746598,0.00147003534100308,0.0546620046620047,0.008455522971652,26598000,"%"
"Canada",0,23.1663,9.7895,0,1.544,1.2437,0.4244,0.4244,7.8211,0.062,3.8812,0.0065,2.36,0.1991,0.0979,0.0588,0.1795,0,0,1.211,26.8353,20.4733,0.222,31.3,"<2.5",0.306025137470542,0.0234537837130139,0.266263419743388,NA,38190000,"%"
"Central African Republic",0,18.5453,2.8767,0,2.7645,0.1122,0.5509,0.4998,12.9144,0.0102,1.7342,0.3468,7.0183,0.4794,0.0102,1.0609,0.0408,0,0,0,31.4598,19.4838,0.0918,6.3,"59.6",0.0952173913043478,0.00122153209109731,0.032008281573499,0.0619875776397515,4830000,"%"
"Chad",0,16.8564,3.1261,0,7.986,0.0701,0.648,0.0701,7.8546,0.0088,4.4308,0.7268,16.7863,0.5342,0,0.1926,0.0263,0,0,0,33.1436,7.5131,0.0263,4.8,"37.5",0.00548675712508147,0.000444391775789536,0.00479943117852699,0.000242934170764946,16877000,"%"
"Chile",0,32.5206,5.2608,0,3.1847,1.4085,0.5204,0.4186,20.2172,0.0339,5.0798,0.0396,1.1596,0.2093,0.0283,0.181,0.4356,0,0,0.7241,17.4737,10.844,0.2602,28.8,"2.7",1.79661016949153,0.0474576271186441,1.65553158705701,0.0936209553158706,19470000,"%"
"China",0,31.0465,3.4468,0.0097,2.5989,2.3066,0.9817,0.2344,21.6062,0.1517,2.2156,0.4784,1.8351,0.0234,0.0676,0.0565,0.9362,0,0.0179,1.7979,18.9535,10.659,0.5763,6.6,"8.5",0.00620300416789969,0.000332077140015046,0.00574143334391055,0.000129493683974087,1402385000,"%"
"Colombia",0,21.4008,1.7819,0,1.7347,1.7819,0.3717,1.2273,11.3996,0.0177,5.9535,0.118,0.9854,0.1652,0.1239,0.2832,0.2655,0,0,0.5251,28.5992,23.0824,0.1829,22.1,"4.8",0.540783512660788,0.0183520750748321,0.276454170374565,0.245977267211391,49444000,"%"
"Congo",0,12.9993,0.339,0,2.7016,0.1377,1.854,0.837,9.6514,0.053,0.678,0.339,5.0429,0.1483,0.0106,1.0806,0.5191,0,0,0.0212,36.9954,26.0091,0.5827,8.4,"40.3",0.218793040956868,0.00474809713664371,0.122490032620515,0.09155491119971,5518000,"%"
"Costa Rica",0,20.5571,6.1,0,1.6733,1.1492,0.9286,0.57,5.6449,0.0138,6.67,0.0552,1.0389,0.2436,0.0414,0.0506,0.4045,0,0.0138,0.354,29.4475,24.8736,0.1701,25.7,"4.8",0.319780864801409,0.00244570534142047,0.0766973195069458,0.240637839953042,5111000,"%"
"Cote d'Ivoire",0,5.3253,0.2726,0,4.9709,0.4271,1.2268,0.5271,2.5809,0.0091,0.5634,0.2545,4.8891,0.1,0.6089,1.2359,1.9357,0,0,2.3355,44.6747,27.7354,0.3272,9,"19",0.0600305635148042,0.00037440305635148,0.0402559694364852,0.0194001910219675,26175000,"%"
"Croatia",0,29.3768,7.4457,0,2.9565,0.9476,0.5633,0.2577,11.4896,0,8.7951,0.131,1.8123,0.0175,0.0655,0.0393,2.6726,0,0,0.6987,20.6254,11.7123,0.393,27.1,"<2.5",0.122462686567164,0.00348258706467662,0.100348258706468,0.0186318407960199,4020000,"%"
"Cuba",0,25.9025,3.2213,0,4.4779,1.4788,0.2638,0.6179,16.0233,0.0139,4.7695,0.1458,2.6937,0.6248,0.0417,0.3749,0.1458,0,0,0.0069,24.0975,14.5446,0.5554,26.7,"<2.5",0.0226487013562627,0.00077120822622108,0.0208492154950802,0.00102827763496144,11281000,"%"
"Cyprus",0,20.9578,1.8698,0,3.4616,1.0044,0.7309,0.3632,10.5506,0.1614,6.6945,0.1031,2.1164,0.0628,0.0538,0.0404,1.9236,0,0,0.8609,29.0467,19.7381,0.2601,22.6,"5.6",0.0884009942004971,0.00157415078707539,0.0705882352941176,0.0162386081193041,1207000,"%"
"Czechia",0,25.1685,9.7011,0,1.1998,0.8222,0.3,0.187,8.6212,0.0212,5.6463,0.0776,0.4941,0.0353,0.0635,0.0565,0.9563,0,0,0.4164,24.8333,21.2267,0.1729,28.5,"<2.5",0.147433743934304,0.00349010824934677,0.106644270250093,0.0372993654348638,10716000,"%"
"Denmark",0,35.4131,14.2498,0,1.4741,1.7484,1.1313,0.5257,9.2408,0,8.8142,0.2285,0.7161,0.0152,0.1752,0.0533,1.6874,0,0,1.1846,14.585,8.4752,0.2819,21.3,"<2.5",0.236936009607137,0.0105163835992452,0.217052667696003,0.00936695831188883,5829000,"%"
"Djibouti",0,11.1065,1.3966,0,4.3977,0.2494,0.291,0.1247,5.121,0.1413,3.8573,0.1912,0.4323,0.557,0.3159,0.0333,0.5653,0,0,0.4157,38.8977,31.449,0.4572,12.2,"18.9",0.512955465587045,0.00587044534412955,0.505263157894737,0.00182186234817814,988000,"%"
"Dominica",0,26.925,3.8063,0,1.4913,0.3619,1.6536,1.1856,13.7339,0.1123,7.232,0.1373,4.8172,0.1373,0.468,0.4867,1.7846,0,0,0.0312,23.0812,12.3237,0.2309,28.2,"6.2",0.025,0,0.025,0,72000,"%"
"Dominican Republic",0,15.2779,2.2261,0,1.4528,1.1248,0.2484,3.6133,7.3718,0.0422,4.1194,0.1875,2.9103,0.1921,0.0609,0.0797,0.2906,0,0,0.0703,34.7221,25.8881,0.1218,26.9,"9.5",0.616095238095238,0.0104857142857143,0.304895238095238,0.300714285714286,10500000,"%"
"Ecuador",0,20.9283,4.7198,0,3.6672,1.0246,0.2519,0.4367,8.7453,0.028,6.0803,0.1008,0.8566,0.0616,0.0392,0.084,0.1848,0,0,0.0784,29.0745,23.5541,0.084,19.3,"7.9",0.469870367197761,0.0318885272114671,0.201490491690937,0.236491348295357,17511000,"%"
"Egypt",0,15.9979,3.4231,0,13.4988,0.8448,1.32,0.7216,6.4678,0.0088,3.6343,0.2992,4.4615,0.1584,0.2376,0.1936,0.0792,0.0704,0,0.2992,34.0109,13.6132,0.66,31.1,"4.5",0.0922065811533387,0.00465363134033709,0.0356725494280924,0.0518804003849092,100803000,"%"
"El Salvador",0,23.3032,6.3901,0,8.1958,1.6034,0.4514,1.4321,6.6547,0.1012,8.1491,0.0545,5.0669,0.5837,0.0311,0.1401,0.3269,0,0,0.1167,26.6968,10.2506,0.4514,22.7,"9",0.238327418608239,0.00643419225428175,0.12194105847863,0.109952167875328,6481000,"%"
"Estonia",0,33.219,6.5339,0,2.8982,1.583,0.2818,0.3805,10.4279,0.0188,14.275,0.1174,0.3664,0.0658,0.1926,0.0892,2.7855,0,0,1.2495,16.7833,8.4457,0.2865,23.8,"2.9",0.153117956423742,0.00518407212622089,0.144552967693464,0.0033809166040571,1331000,"%"
"Eswatini",0,20.8055,3.1415,0,12.0023,0.4718,0.3682,0.4718,11.1162,0.1151,5.4315,0.2762,3.4062,0.2071,0.817,0.3222,0.0575,0,0,0.6559,29.1945,10.9436,0.1956,13.5,"20.6",0.217753623188406,0.00353260869565217,0.0928442028985507,0.121376811594203,1104000,"%"
"Ethiopia",0,11.1691,1.4358,0,11.3929,0.2238,0.0559,0.4102,4.1768,0,5.1091,0.1678,2.6851,2.5545,2.6851,0.8018,0.0186,0,0,0.7459,38.8216,17.4156,0.1305,3.6,"20.6",0.0132270528037871,0.000207978001322705,0.00567893069720491,0.00734014410525949,114916000,"%"
"Fiji",0,20.0472,7.6883,0,1.5114,0.5773,1.4694,0.084,8.423,0.0262,1.7948,0.0945,8.9635,0.2991,0.1312,0.3569,0.4408,0,0,0.1469,29.9554,17.8168,0.1732,30,"3.7",0.00301339285714286,0,0.00200892857142857,0.00100446428571429,896000,"%"
"Finland",0,36.725,6.3787,0,1.7872,0.8524,0.9384,0.2901,16.6649,0.1146,11.8155,0.0788,0.6017,0.0179,0.043,0.0537,0.7844,0,0,0.5157,13.2732,8.8607,0.2041,24.9,"<2.5",0.133912099837222,0.00595044311810454,0.125158256465907,0.00280340025321035,5529000,"%"
"France",0,30.2594,9.1996,0,1.4334,0.9894,0.8752,0.3869,11.0864,0.0159,7.9533,0.1554,0.685,0.0254,0.0285,0.0412,0.6279,0,0,0.853,19.7406,15.4658,0.1776,23.2,"<2.5",0.340432707114259,0.046544502617801,0.125409608869726,0.168478595626732,64940000,"%"
"French Polynesia",0,25.1596,4.6648,0,3.7271,0.822,1.5842,0.1995,14.0782,0.2913,3.8827,0.1277,4.7566,0.0399,0.02,0.0758,1.269,0,0,0.3192,24.8404,14.0024,0.1397,NA,"4.2",NA,NA,NA,NA,280000,"%"
"Gabon",0,19.2656,0.7379,0,4.1074,0.1956,2.0359,0.6401,13.4068,0.1422,2.2937,0.5957,8.9438,0.0089,0,0.5779,0.7112,0,0,0.0178,30.7344,15.3805,0.2045,13.4,"10.5",0.322232182877633,0.00219632451815329,0.209861048857015,0.110174809502465,2231000,"%"
"Gambia",0,6.0418,0.2548,0,4.9416,0.2113,1.3488,0.0373,1.3488,0.0622,2.8468,0.0311,12.4751,0.0311,0,0.0124,0.0995,0,0,0.2362,43.9582,25.9883,0.0746,8.7,"10.2",0.0134877947869259,0.000330988829127017,0.00273065784029789,0.010426148117501,2417000,"%"
"Georgia",0,25.2749,7.2612,0,4.5695,1.1781,0.4284,0.2071,7.2326,0.1071,9.0818,0.1,0.6854,0,0.0714,0.0928,2.7774,0,0,1.1566,24.718,14.8579,0.1999,23.3,"7.9",0.0308209959623149,0.000430686406460296,0.0249528936742934,0.00543741588156124,3715000,"%"
"Germany",0,28.1419,11.0084,0,1.1778,1.0462,0.7019,0.2632,8.9127,0,6.4289,0.0472,0.8909,0.0101,0.0844,0.0607,0.6614,0,0,1.6739,21.8581,16.8163,0.216,25.7,"<2.5",0.249348139255702,0.0109615846338535,0.228944777911164,0.00944177671068427,83300000,"%"
"Ghana",0,7.6875,0.806,0,5.6789,0.3472,2.7774,1.2151,3.1618,0.0496,0.4216,0.1736,10.9113,0.3968,1.2771,2.0087,0,0,0,0.0868,42.3063,20.4464,0.248,9.7,"5.5",0.110726354069449,0.000540662311331381,0.0985453609242751,0.0116403308338429,31073000,"%"
"Greece",0,17.9063,1.6989,0,1.328,0.7749,0.3245,0.2484,6.6267,0.0298,8.3355,0.1424,1.8413,0.0795,0.0497,0.0431,0.7749,0,0,1.881,32.097,25.5332,0.2848,27.4,"<2.5",0.0399906542056075,0.00189719626168224,0.0128411214953271,0.0252523364485981,10700000,"%"
"Grenada",0,23.0842,2.4889,0,1.4883,1.444,1.2856,2.8436,12.9576,0.1267,4.8195,0.0823,3.3186,0.19,0.8803,0.0697,0.874,0,0,0.1393,26.9158,16.8841,0.1077,20.2,NA,0.020353982300885,0,0.020353982300885,0,113000,"%"
"Guatemala",0,15.4397,1.7622,0,9.3956,2.6186,0.1482,1.2516,7.0735,0.0247,3.7385,0.0988,3.7879,0.5764,0.1235,0.0247,0.3788,0,0,0.9305,34.5603,17.8113,0.2553,18.8,"15.2",0.257118343850327,0.00986383261374959,0.185397985165504,0.0618565260710727,18066000,"%"
"Guinea",0,6.0747,0.7557,0,4.7086,0.3125,0.5014,0.3415,2.8993,0.0363,1.4896,0.1163,6.6633,0.1744,0,0.3343,0.2616,0,0,0.0073,43.9253,30.6133,0.7848,6.6,"16.5",0.0567356687898089,0.000366242038216561,0.0502547770700637,0.00611464968152866,12560000,"%"
"Guinea-Bissau",0,10.8323,0.6274,0,2.8828,0.1509,0.0715,0.2938,8.0527,0.0556,1.8027,0.1271,1.7154,0.0794,0,0.1985,0.2224,0,0,3.3116,39.1677,30.3288,0.0794,8.2,"28",0.101401141670991,0.00134924753502854,0.0416709911779969,0.0583809029579658,1927000,"%"
"Guyana",0,22.7418,1.002,0,2.9072,0.334,1.169,1.503,12.555,0.0911,7.6287,0.0531,9.3518,0.3871,0.8653,0.129,0.9261,0,0,0.8805,27.2582,9.0633,1.1538,19.2,"8.1",0.0503176620076239,0.00254129606099111,0.0229987293519695,0.0247776365946633,787000,"%"
"Haiti",0,12.1462,1.7481,0,5.7517,0.1353,0.3722,1.6804,7.8944,0.0564,1.8608,0.1353,3.3157,0.8458,0,0.5526,0.3609,0,0.0226,0,37.8482,25.1494,0.1241,20.5,"49.3",0.0643690256949925,0.0013856002806279,0.0382794001578532,0.0247040252565114,11403000,"%"
"Honduras",0,16.7113,2.6611,0,8.3159,0.7448,0.1302,0.376,7.8603,0.0651,5.2281,0.0868,0.5857,0.4194,0.0289,0.0217,0.3833,0,0,0.1012,33.2924,22.8722,0.1157,19.4,"12.9",0.410178426601784,0.0123073803730738,0.0517335766423358,0.346137469586375,9864000,"%"
"Hungary",0,28.9972,12.3082,0,1.2735,1.2018,0.1954,0.127,10.0576,0,5.2308,0.0033,0.3583,0.0391,0.1107,0.0391,0.7393,0,0,0.0456,21.0012,18.0699,0.2019,28.6,"<2.5",0.0456230162793079,0.00610218081294154,0.0341046380669602,0.00541619739940616,9767000,"%"
"Iceland",0,34.4402,7.1086,0,4.3005,0.8991,1.6872,0.4975,13.6029,0.1199,11.0046,0.1349,0.8931,0.012,0.1079,0.03,1.5254,0,0,0.5005,15.5628,7.4053,0.1678,23.1,"<2.5",0.504619565217391,0.00271739130434783,0.495380434782609,0.00652173913043478,368000,"%"
"India",0,16.0538,7.4859,0,5.1196,0.7653,0.3783,0.4046,0.9061,0,6.4919,0.0264,3.7386,1.1084,0.8005,0.0792,0.0176,0,0,0.5014,33.9462,21.7804,0.3958,3.8,"14.5",0.105932147703735,0.00238732947646597,0.0680482108420827,0.0354966073851868,1400100000,"%"
"Indonesia",0,9.1722,0.7049,0,6.6871,1.4549,2.5122,0.7139,3.6237,0,0.7049,0.1627,7.3649,0.0452,0.3886,0.3072,0.497,0,0.0633,0.3976,40.8368,24.0918,0.2711,6.9,"8.3",0.0375547860262973,0.00180356886571306,0.0222783626936141,0.0134728544669701,271739000,"%"
"Iran (Islamic Republic of)",0,16.9273,6.0372,0,5.5867,1.3259,0.6114,0.6243,6.1724,0,2.6389,0.1416,0.4055,0.2961,0.2124,0.1738,0.0451,0,0,4.9044,33.0759,20.2935,0.5278,25.5,"4.9",0.352077243018419,0.0191883541295306,0.305429590017825,0.0274592988710636,84150000,"%"
"Iraq",0,11.1327,3.8118,0,6.2761,1.9023,0.1441,0.2306,3.5164,0.0432,1.7366,0.0288,0.9584,0.1369,0.0576,0.0288,0.7278,0,0,0.6341,38.8673,29.6152,0.1513,27.4,"29",0.290325991189427,0.0114159848961611,0.204057898049087,0.0748521082441787,39725000,"%"
"Ireland",0,27.1689,8.6472,0,2.7091,0.9231,0.9372,0.2829,10.0477,0.0283,6.5464,0.0707,0.863,0.0389,0.0707,0.0531,1.5137,0,0,0.8417,22.8329,16.1839,0.2405,26.9,"<2.5",0.518269038576854,0.0352588446931841,0.466999800119928,0.0160103937637418,5003000,"%"
"Israel",0,15.8138,1.2809,0,1.6083,0.87,0.5746,1.6051,8.1541,0.0257,4.8443,0.0867,3.0787,0.1605,0.061,0.0353,0.8315,0,0,1.3194,34.1862,25.1782,0.2857,26.7,"<2.5",0.719325086805556,0.0052734375,0.349197048611111,0.364854600694444,9216000,"%"
"Italy",0,21.8727,5.3931,0,1.3598,1.0529,0.7327,0.2541,8.7134,0.0198,5.9146,0.0627,0.4753,0.0858,0.0099,0.0297,0.1056,0,0,1.4324,28.1306,24.127,0.2277,22.9,"<2.5",0.408796603423113,0.0582509619211888,0.329633806554332,0.0209118349475919,60296000,"%"
"Jamaica",0,23.0867,6.1721,0.0064,2.2375,0.3242,1.2204,0.4322,9.5156,0.1081,5.7081,0.1462,3.4389,0.089,1.4302,0.2161,0.3496,0,0,0.1398,26.9133,18.1732,0.2924,24.4,"8",0.030437878248487,0.000355998576005696,0.0257742969028124,0.00430758276966892,2809000,"%"
"Japan",0,19.4516,1.9098,0.0057,1.8642,3.1241,3.2666,0.1881,7.8331,0.0285,3.2096,0.1026,2.9816,0.0342,0.1425,0.0513,0.8266,0.0057,0,0.6499,30.5456,23.4308,0.3478,4.4,"<2.5",0.0254955662991101,0.000794652567735994,0.0179697857375344,0.00673112799383966,125967000,"%"
"Jordan",0,12.2622,1.8696,0,3.7391,0.5224,0.3189,0.198,5.8122,0.0385,3.6512,0.088,2.5074,0.2584,0.1155,0.055,0.5994,0,0,0.9018,37.7378,29.0553,0.2694,33.4,"12.2",0.0110684521022568,0.000103005899428785,0.00975746792770859,0.00120797827511939,10679000,"%"
"Kazakhstan",0,23.4158,3.0343,0,1.7405,0.8975,0.1321,0.1787,9.674,0.0389,9.5031,0.1748,0.6488,0.0078,0.0272,0.1088,0.9946,0,0,0.7654,26.5822,21.7258,0.3497,21.3,"<2.5",0.460132393764681,0.00423339739483237,0.302359598547939,0.153539397821909,18732000,"%"
"Kenya",0,17.7332,1.8742,0,9.9701,0.3438,0.2773,1.0757,6.5654,0,8.4951,0.1885,1.6746,0.8429,0.0555,0.2551,0.0665,0,0,0.5989,32.2724,17.5003,0.2107,6,"29.4",0.0347126737408459,0.000558586160514123,0.0147735764459722,0.0193805111343596,53528000,"%"
"Kiribati",0,10.5699,0.7467,0,1.956,0.265,3.0833,0.3517,6.1955,0.0434,0.2553,0.0193,28.5639,0,0.0145,0.2409,0.0193,0,0,0.8094,39.4325,7.2939,0.1397,45.6,"2.7",NA,NA,NA,NA,125000,"%"
"Korea, North",0,11.4709,0.0262,0,7.2234,1.6911,0.5375,0.6424,8.7179,0.0131,0.4195,0.0918,0.9832,0.6555,0,0.3146,0.0393,0,0,0.0262,38.516,27.5957,1.0357,7.1,"47.8",NA,NA,NA,NA,25779000,"%"
"Korea, South",0.0976,20.0483,4.2523,0.0511,1.8403,1.3524,1.9147,0.1766,11.186,0,1.1386,0.1534,1.8914,0.0186,0.0372,0.0325,0.237,0,0,1.2036,29.9563,23.7197,0.6924,4.9,"<2.5",0.0275216778354995,0.000579363086846527,0.0252389872733242,0.00170332747532879,51781000,"%"
"Kuwait",0,19.8923,2.1588,0,3.0847,2.3242,0.3732,0.3496,9.5706,0.1086,5.2766,0.189,1.3416,0.1984,0.5385,0.0472,1.5353,0,0,1.181,30.1101,21.215,0.5055,37,"2.8",1.3888083564272,0.00942229801748028,1.18697505862289,0.192410999786826,4691000,"%"
"Kyrgyzstan",0,29.1225,3.4472,0,4.0964,0.8655,0.0895,0.2388,10.1776,0.0448,14.2068,0.3358,0.0895,0.194,0.097,0.1865,2.1564,0,0,1.5893,20.8849,11.461,0.7163,15.4,"7.1",0.513254473764028,0.020154686078253,0.338125568698817,0.154974218986958,6594000,"%"
